STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000017479,42,1931,1986.0,3,17,9
000000000017480,42,1955,0.0,3,17,5
000000000017481,42,1970,2013.0,3,19,5
000000000017482,42,1970,2013.0,3,19,5
000000000017483,42,1963,,3,19,5
000000000017486,42,1986,0.0,3,17,9
000000000017487,42,1928,1986.0,3,17,9
000000000017489,42,1963,2000.0,3,17,5
000000000017497,42,1925,0.0,3,8,2
000000000017501,42,1984,0.0,3,9,9
000000000017502,42,1962,0.0,3,17,5
000000000017503,42,1971,0.0,3,19,5
000000000017504,42,1971,0.0,3,19,5
000000000017505,42,1971,,3,9,5
000000000017506,42,1971,0.0,3,17,5
000000000017507,42,1984,0.0,3,17,9
000000000017512,42,1963,2011.0,3,9,5
000000000017514,42,1960,0.0,3,9,5
000000000017524,42,1975,0.0,3,17,0
000000000017529,42,1926,2010.0,3,17,A
000000000017535,42,1973,2010.0,3,8,5
000000000017536,42,1973,2013.0,3,8,5
000000000017538,42,1957,2017.0,3,17,A
000000000017539,42,1949,,3,9,4
000000000017541,42,1941,0.0,3,8,4
000000000017543,42,1982,0.0,3,19,5
000000000017544,42,1960,2008.0,3,19,5
000000000017545,42,1960,0.0,3,9,4
000000000017546,42,1961,0.0,3,9,5
000000000017547,42,1968,,3,8,5
000000000017548,42,1968,0.0,3,8,5
000000000017552,42,1940,1980.0,3,8,5
000000000017554,42,1860,0.0,3,8,4
000000000017556,42,1930,1974.0,3,9,5
000000000017559,42,1954,2010.0,3,9,A
000000000017561,42,1982,,3,9,5
000000000017570,42,1825,2003.0,3,8,0
000000000017571,42,1825,0.0,3,8,0
000000000017573,42,1937,1981.0,3,9,2
000000000017579,42,1907,0.0,3,9,0
000000000017581,42,1934,,3,9,4
000000000017596,42,1926,1963.0,3,8,2
000000000017597,42,1900,1977.0,3,8,0
000000000017598,42,1940,2012.0,3,8,4
000000000017599,42,1990,,3,17,9
000000000017603,42,1964,2013.0,3,8,5
000000000017606,42,1937,0.0,3,9,4
000000000017607,42,1964,,3,9,5
000000000017608,42,1937,0.0,3,9,4
000000000017609,42,1827,0.0,3,9,0
000000000017610,42,1827,0.0,3,9,0
000000000017613,42,1939,2001.0,1,1,5
000000000017615,42,1939,1994.0,1,1,5
000000000017616,42,1939,1970.0,1,1,5
000000000017617,42,1939,2001.0,1,1,5
000000000017618,42,1939,2001.0,1,1,5
000000000017619,42,1939,2001.0,1,1,9
000000000017620,42,1939,1994.0,1,1,9
000000000017623,42,1939,1992.0,1,1,5
000000000017625,42,2000,0.0,1,1,9
000000000017628,42,1939,2001.0,1,1,5
000000000017631,42,1959,0.0,5,9,5
000000000017636,42,1959,0.0,5,9,5
000000000017637,42,1930,1968.0,5,9,5
000000000017638,42,1974,0.0,5,9,5
000000000017640,42,1964,0.0,5,9,5
000000000017642,42,1968,,5,9,5
000000000017645,42,1983,0.0,5,9,5
000000000017648,42,1973,0.0,5,9,5
000000000017649,42,1978,0.0,5,9,5
000000000017651,42,1961,1989.0,5,9,5
000000000017652,42,1991,,5,9,9
000000000017658,42,1979,0.0,5,9,5
000000000017663,42,1987,0.0,5,9,9
000000000017665,42,1974,0.0,5,9,5
000000000017667,42,1941,1972.0,5,9,5
000000000017668,42,1904,2005.0,5,9,5
000000000017669,42,1955,1998.0,5,9,9
000000000017670,42,1959,2012.0,5,9,A
000000000017671,42,1998,,5,9,9
000000000017673,42,1997,0.0,5,9,5
000000000017674,42,1973,0.0,5,9,5
000000000017675,42,1967,0.0,5,9,5
000000000017676,42,1962,0.0,5,9,5
000000000017677,42,1993,0.0,5,9,9
000000000017678,42,1963,1990.0,5,9,5
000000000017679,42,1885,0.0,5,9,1
000000000017682,42,1978,0.0,5,9,5
000000000017683,42,1967,0.0,5,9,5
000000000017684,42,1950,1961.0,5,9,5
000000000017685,42,1825,0.0,5,9,0
000000000017686,42,1960,0.0,5,9,5
000000000017687,42,1966,0.0,5,9,5
000000000017688,42,1970,0.0,5,9,5
000000000017691,42,1997,0.0,5,9,9
000000000017693,42,1883,1957.0,5,9,1
000000000017694,42,1820,1974.0,5,9,0
000000000017696,42,1967,0.0,5,9,5
000000000017697,42,1964,0.0,5,9,5
000000000017698,42,1964,0.0,5,9,5
000000000017699,42,1982,0.0,5,9,5
000000000017700,42,1925,1974.0,5,9,0
000000000017701,42,1950,2017.0,5,9,A
000000000017703,42,1982,,5,9,5
000000000017704,42,1982,0.0,5,9,5
000000000017706,42,1920,,5,9,0
000000000017708,42,1920,,5,9,0
000000000017712,42,1997,,5,9,9
000000000017713,42,1974,0.0,5,9,5
000000000017715,42,1976,0.0,5,9,5
000000000017716,42,1930,1972.0,5,9,0
000000000017717,42,1976,0.0,5,9,5
000000000017718,42,1929,0.0,5,9,5
000000000017719,42,1985,0.0,5,9,6
000000000017721,42,1971,0.0,5,9,5
000000000017722,42,1964,1991.0,5,9,9
000000000017723,42,1977,0.0,5,9,5
000000000017725,42,1962,0.0,5,9,5
000000000017726,42,1876,0.0,5,9,5
000000000017727,42,1959,0.0,5,9,5
000000000017729,42,1963,,5,9,5
000000000017730,42,1964,0.0,5,9,5
000000000017731,42,1975,0.0,5,9,5
000000000017732,42,1981,0.0,5,9,5
000000000017733,42,1975,0.0,5,9,5
000000000017734,42,1964,0.0,5,9,5
000000000017735,42,1964,0.0,5,9,5
000000000017736,42,1935,1984.0,5,9,5
000000000017737,42,1934,,5,9,5
000000000017740,42,1930,0.0,5,19,5
000000000017742,42,1918,,5,19,0
000000000017743,42,1828,1907.0,5,19,0
000000000017744,42,1984,0.0,5,19,5
000000000017745,42,1930,0.0,5,19,0
000000000017760,42,1988,0.0,5,9,9
000000000017764,42,1999,,7,9,9
000000000017767,42,1999,,7,9,9
000000000017768,42,1930,1995.0,7,9,5
000000000017774,42,1925,1934.0,3,7,4
000000000017777,42,1990,0.0,2,2,9
000000000017778,42,1987,0.0,2,2,9
000000000017782,42,1966,2007.0,2,2,5
000000000017783,42,1963,2004.0,1,1,6
000000000017784,42,1963,2004.0,1,1,6
000000000017792,42,1962,2011.0,3,9,5
000000000017794,42,1962,2011.0,1,1,5
000000000017797,42,1962,2011.0,1,1,5
000000000017798,42,1955,0.0,1,1,5
000000000017799,42,1960,2011.0,1,1,5
000000000017800,42,1960,1987.0,1,1,9
000000000017801,42,1960,2011.0,1,1,5
000000000017802,42,1960,0.0,1,1,5
000000000017803,42,1960,0.0,1,1,5
000000000017804,42,1960,2010.0,1,1,5
000000000017805,42,1960,2011.0,1,1,5
000000000017806,42,1960,2011.0,1,1,6
000000000017807,42,1960,2011.0,1,1,6
000000000017808,42,1960,2011.0,1,1,5
000000000017809,42,1960,2011.0,1,1,5
000000000017819,42,1960,2009.0,3,8,5
000000000017820,42,1960,2006.0,2,8,A
000000000017833,42,1941,0.0,2,6,4
000000000017840,42,1923,1956.0,2,2,0
000000000017842,42,1926,2002.0,2,2,2
000000000017843,42,1962,2010.0,3,9,A
000000000017844,42,1940,1988.0,3,9,9
000000000017846,42,1946,2008.0,3,7,5
000000000017847,42,1936,2008.0,3,7,5
000000000017848,42,1923,0.0,3,7,1
000000000017855,42,1923,0.0,3,6,2
000000000017861,42,1925,0.0,3,8,4
000000000017862,42,1960,2009.0,3,9,A
000000000017864,42,1929,0.0,3,8,2
000000000017865,42,1937,1986.0,3,8,4
000000000017866,42,1943,1954.0,3,8,5
000000000017867,42,1996,0.0,3,7,9
000000000017868,42,1953,2007.0,3,7,5
000000000017869,42,1963,2008.0,3,8,5
000000000017870,42,1932,2009.0,3,8,5
000000000017874,42,1953,0.0,3,9,5
000000000017876,42,1986,2009.0,3,9,9
000000000017877,42,1966,0.0,3,9,5
000000000017878,42,1948,0.0,3,9,4
000000000017879,42,1966,2008.0,3,6,5
000000000017880,42,1930,0.0,3,6,2
000000000017882,42,1935,1995.0,3,9,9
000000000017883,42,1936,2019.0,3,9,A
000000000017884,42,1936,1972.0,3,9,5
000000000017885,42,1956,2008.0,3,9,5
000000000017886,42,1948,0.0,3,9,5
000000000017887,42,1941,0.0,3,9,4
000000000017888,42,1941,2008.0,3,8,A
000000000017889,42,1941,2011.0,3,8,A
000000000017890,42,1971,2015.0,3,9,5
000000000017893,42,1934,1990.0,3,9,2
000000000017895,42,1988,2011.0,3,9,9
000000000017896,42,1988,2011.0,3,9,9
000000000017897,42,1952,0.0,3,9,5
000000000017900,42,1965,1993.0,3,8,5
000000000017903,42,1938,1961.0,3,9,4
000000000017905,42,1973,2009.0,3,9,5
000000000017906,42,1960,2010.0,3,9,A
000000000017907,42,1959,0.0,3,9,5
000000000017908,42,1959,2009.0,3,9,5
000000000017909,42,1962,2011.0,3,9,5
000000000017910,42,1934,2009.0,3,9,A
000000000017911,42,1929,0.0,3,9,2
000000000017912,42,1937,2014.0,3,9,A
000000000017913,42,1937,1993.0,3,9,9
000000000017914,42,1953,2011.0,3,9,A
000000000017917,42,1954,0.0,3,9,5
000000000017918,42,1924,0.0,3,9,2
000000000017920,42,1937,1955.0,3,8,5
000000000017928,42,1933,0.0,3,8,4
000000000017929,42,1948,1992.0,3,9,4
000000000017931,42,1959,0.0,3,9,5
000000000017932,42,1931,0.0,3,8,5
000000000017933,42,1963,2011.0,3,8,5
000000000017934,42,1948,0.0,3,8,4
000000000017935,42,1937,1986.0,3,8,4
000000000017938,42,1957,2009.0,3,9,5
000000000017939,42,1963,2011.0,3,9,5
000000000017943,42,1941,2017.0,3,8,A
000000000017945,42,1964,0.0,3,9,4
000000000017948,42,1998,0.0,3,7,9
000000000017950,42,1925,0.0,3,9,0
000000000017951,42,1969,0.0,1,1,5
000000000017952,42,1969,0.0,3,7,A
000000000017955,42,2008,0.0,1,1,5
000000000017956,42,2008,0.0,1,1,5
000000000017958,42,1997,0.0,8,1,9
000000000017962,42,1939,0.0,1,1,5
000000000017963,42,1939,0.0,5,9,5
000000000017964,42,1939,1990.0,3,7,5
000000000017966,42,1995,0.0,3,6,9
000000000017967,42,1939,1991.0,2,2,5
000000000017968,42,1939,1990.0,1,11,5
000000000017969,42,1939,1970.0,1,1,5
000000000017970,42,1939,1997.0,1,1,5
000000000017973,42,1939,1997.0,1,1,9
000000000017974,42,1939,1997.0,1,1,9
000000000017975,42,2000,2020.0,5,9,9
000000000017977,42,1996,0.0,5,9,9
000000000017978,42,1992,2020.0,5,9,9
000000000017979,42,1995,0.0,5,9,9
000000000017980,42,1992,0.0,5,9,9
000000000017981,42,1911,1986.0,5,9,5
000000000017982,42,1946,1991.0,5,9,1
000000000017984,42,1940,0.0,5,9,1
000000000017986,42,1940,1990.0,5,9,9
000000000017988,42,1983,2020.0,5,9,5
000000000017989,42,1920,2021.0,5,9,5
000000000017990,42,1930,1991.0,5,9,1
000000000017991,42,1989,2017.0,5,9,5
000000000017992,42,2006,0.0,5,9,A
000000000017993,42,1878,1986.0,5,9,9
000000000017994,42,1995,0.0,5,9,9
000000000017995,42,1993,0.0,5,9,9
000000000017996,42,1960,0.0,5,9,0
000000000017997,42,1940,0.0,5,9,1
000000000017998,42,1960,0.0,5,9,9
000000000017999,42,1959,2020.0,5,9,5
000000000018003,42,1932,2010.0,3,1,2
000000000018004,42,1963,2010.0,3,1,5
000000000018007,42,1933,2009.0,3,7,4
000000000018021,42,1984,0.0,3,6,9
000000000018026,42,1927,0.0,3,16,6
000000000018070,42,1993,0.0,2,7,9
000000000018072,42,1930,0.0,3,6,4
000000000018073,42,1930,0.0,3,6,4
000000000018086,42,1966,0.0,3,14,4
000000000018088,42,1965,0.0,3,14,5
000000000018094,42,1933,1959.0,3,2,4
000000000018096,42,1930,1982.0,3,2,5
000000000018097,42,1952,0.0,3,2,4
000000000018098,42,1950,1966.0,3,2,4
000000000018099,42,1970,0.0,1,1,5
000000000018100,42,1970,0.0,1,1,5
000000000018101,42,1973,1996.0,1,1,5
000000000018102,42,1969,0.0,1,1,5
000000000018103,42,1973,1996.0,1,1,5
000000000018104,42,1973,0.0,1,1,6
000000000018105,42,1973,0.0,1,1,6
000000000018106,42,1973,2009.0,3,9,6
000000000018107,42,1973,0.0,1,1,5
000000000018108,42,1973,0.0,1,1,5
000000000018111,42,1971,0.0,1,1,5
000000000018112,42,1971,0.0,1,1,5
000000000018113,42,1972,1993.0,1,11,6
000000000018114,42,1972,1993.0,1,11,6
000000000018115,42,1966,1993.0,1,11,9
000000000018117,42,1966,1993.0,1,11,9
000000000018119,42,1966,0.0,3,9,6
000000000018120,42,1966,1995.0,1,1,9
000000000018121,42,1966,1995.0,1,1,9
000000000018122,42,1966,2012.0,1,1,9
000000000018123,42,1966,2012.0,1,1,6
000000000018128,42,1922,1933.0,3,6,4
000000000018137,42,1930,1966.0,3,6,5
000000000018167,42,1932,0.0,3,7,4
000000000018169,42,1932,0.0,3,7,4
000000000018182,42,1947,2007.0,3,7,A
000000000018184,42,1925,0.0,3,7,4
000000000018191,42,1966,0.0,3,9,6
000000000018192,42,1938,1957.0,3,9,4
000000000018196,42,1938,2006.0,3,9,2
000000000018197,42,1926,0.0,3,8,2
000000000018198,42,1956,0.0,3,9,6
000000000018199,42,1934,1957.0,3,7,4
000000000018202,42,1921,0.0,3,8,2
000000000018208,42,1914,0.0,3,9,4
000000000018211,42,1941,1950.0,3,7,2
000000000018213,42,1941,1983.0,3,7,5
000000000018215,42,1961,0.0,3,7,4
000000000018218,42,1930,0.0,3,8,4
000000000018223,42,1919,0.0,3,7,4
000000000018225,42,1920,2020.0,3,9,A
000000000018228,42,1949,0.0,3,9,4
000000000018229,42,1938,1949.0,3,9,2
000000000018236,42,1986,0.0,3,8,9
000000000018237,42,1991,0.0,3,9,9
000000000018239,42,1964,0.0,3,9,4
000000000018240,42,1920,0.0,3,9,4
000000000018242,42,1938,1961.0,3,9,4
000000000018244,42,1921,0.0,3,9,0
000000000018247,42,1942,1957.0,3,9,2
000000000018248,42,1954,2006.0,3,7,A
000000000018256,42,1917,0.0,3,7,4
000000000018258,42,1960,2009.0,3,7,5
000000000018264,42,1973,0.0,3,9,5
000000000018267,42,1941,1960.0,3,8,5
000000000018269,42,1930,0.0,3,9,5
000000000018270,42,1990,0.0,3,7,9
000000000018271,42,1953,1984.0,3,7,6
000000000018274,42,1954,0.0,3,7,5
000000000018280,42,1987,0.0,3,9,9
000000000018286,42,1968,0.0,3,7,5
000000000018288,42,1952,0.0,3,7,4
000000000018290,42,1946,2019.0,3,7,A
000000000018295,42,1974,0.0,3,7,5
000000000018296,42,1973,0.0,3,7,5
000000000018297,42,1973,0.0,3,7,6
000000000018299,42,1960,0.0,3,7,5
000000000018302,42,1932,1983.0,3,8,6
000000000018306,42,1953,0.0,3,9,5
000000000018308,42,1961,0.0,3,9,6
000000000018314,42,1959,0.0,3,9,6
000000000018320,42,1966,0.0,3,9,6
000000000018322,42,1966,0.0,3,9,6
000000000018323,42,1917,0.0,3,9,4
000000000018324,42,1961,0.0,3,9,5
000000000018326,42,1960,0.0,3,9,5
000000000018327,42,1941,1951.0,3,8,4
000000000018332,42,1938,1956.0,3,9,2
000000000018334,42,1941,1956.0,3,8,5
000000000018341,42,1960,0.0,3,7,6
000000000018342,42,1966,0.0,3,7,5
000000000018343,42,1959,0.0,3,7,5
000000000018344,42,1945,1962.0,3,7,5
000000000018346,42,1901,2016.0,3,7,1
000000000018347,42,1961,0.0,3,9,6
000000000018349,42,1961,2019.0,3,9,A
000000000018352,42,1961,0.0,3,8,4
000000000018356,42,1964,0.0,3,8,5
000000000018357,42,1918,1949.0,3,9,4
000000000018358,42,1938,1949.0,3,9,4
000000000018359,42,1938,1949.0,3,9,4
000000000018362,42,1910,1962.0,3,9,5
000000000018365,42,1915,1959.0,3,7,4
000000000018367,42,1916,1982.0,3,9,5
000000000018370,42,1957,0.0,3,9,5
000000000018371,42,1932,0.0,3,9,4
000000000018376,42,1960,0.0,3,9,5
000000000018378,42,1961,0.0,3,9,4
000000000018380,42,1990,0.0,3,8,9
000000000018390,42,1938,0.0,3,8,4
000000000018395,42,1939,1949.0,3,8,4
000000000018396,42,1939,1949.0,3,8,4
000000000018397,42,1938,1960.0,3,9,2
000000000018398,42,1953,0.0,3,8,5
000000000018401,42,1990,0.0,3,9,9
000000000018407,42,1929,0.0,3,8,4
000000000018410,42,1926,0.0,3,8,4
000000000018413,42,1928,0.0,3,8,4
000000000018415,42,1960,0.0,3,8,5
000000000018417,42,1960,0.0,3,8,5
000000000018422,42,1960,0.0,3,7,6
000000000018425,42,1938,1951.0,3,7,4
000000000018429,42,1942,2021.0,3,9,4
000000000018430,42,1956,0.0,3,9,5
000000000018431,42,1960,0.0,3,9,4
000000000018440,42,1915,0.0,3,8,1
000000000018444,42,1938,0.0,3,8,4
000000000018445,42,1985,0.0,3,9,5
000000000018451,42,1938,2019.0,3,9,A
000000000018453,42,1955,2017.0,3,9,A
000000000018456,42,1967,0.0,3,9,5
000000000018457,42,1948,2019.0,3,9,A
000000000018460,42,1945,0.0,3,9,5
000000000018463,42,1932,1960.0,3,8,5
000000000018466,42,1915,0.0,3,9,1
000000000018469,42,1938,1947.0,3,9,2
000000000018470,42,1968,0.0,3,9,6
000000000018475,42,1967,0.0,5,9,5
000000000018476,42,1968,0.0,5,9,5
000000000018477,42,1966,0.0,5,9,9
000000000018478,42,1919,1941.0,5,9,4
000000000018479,42,1885,2008.0,5,9,5
000000000018480,42,1979,0.0,5,9,5
000000000018481,42,1966,0.0,5,9,5
000000000018482,42,1994,0.0,5,9,9
000000000018483,42,1970,0.0,5,9,5
000000000018484,42,1899,2005.0,5,9,5
000000000018485,42,1900,2013.0,5,9,1
000000000018486,42,1994,,5,9,9
000000000018488,42,1903,0.0,5,9,1
000000000018489,42,1919,1973.0,5,9,5
000000000018491,42,1994,0.0,5,9,9
000000000018492,42,1892,1918.0,5,9,0
000000000018494,42,1961,0.0,5,19,6
000000000018495,42,1942,2019.0,5,19,5
000000000018496,42,1994,0.0,5,9,9
000000000018497,42,1962,0.0,5,9,0
000000000018498,42,1919,0.0,5,9,0
000000000018499,42,1926,0.0,5,9,2
000000000018500,42,1901,2001.0,5,9,9
000000000018502,42,1910,0.0,5,9,0
000000000018503,42,1994,0.0,5,9,9
000000000018506,42,1919,2016.0,5,9,1
000000000018507,42,1961,0.0,5,9,5
000000000018511,42,1900,2008.0,5,9,5
000000000018513,42,1914,1919.0,5,9,1
000000000018517,42,1908,1919.0,5,9,1
000000000018518,42,1918,2016.0,5,9,1
000000000018520,42,1908,1919.0,5,9,1
000000000018521,42,1902,1919.0,5,9,0
000000000018523,42,1914,1919.0,5,9,1
000000000018524,42,1966,0.0,5,9,5
000000000018525,42,1919,1951.0,5,9,5
000000000018526,42,1914,1919.0,5,9,1
000000000018529,42,1919,0.0,5,9,1
000000000018531,42,1982,0.0,5,9,5
000000000018533,42,1909,1995.0,5,9,1
000000000018534,42,1930,0.0,5,9,0
000000000018535,42,1937,2015.0,5,9,A
000000000018536,42,1930,0.0,5,9,2
000000000018537,42,1942,0.0,5,19,4
000000000018540,42,1966,0.0,5,9,5
000000000018544,42,1900,1992.0,5,9,9
000000000018545,42,1993,0.0,5,9,9
000000000018547,42,1914,1919.0,5,9,1
000000000018548,42,1919,1936.0,5,9,2
000000000018549,42,1926,0.0,5,9,0
000000000018552,42,1893,2013.0,5,9,1
000000000018553,42,1890,2004.0,5,9,A
000000000018554,42,1910,1992.0,5,9,9
000000000018555,42,1912,1919.0,5,9,0
000000000018557,42,1958,2018.0,8,9,A
000000000018558,42,1970,0.0,5,9,5
000000000018559,42,1925,0.0,4,9,1
000000000018561,42,1955,2015.0,5,9,4
000000000018563,42,1963,0.0,5,9,5
000000000018565,42,1973,0.0,3,1,5
000000000018566,42,1973,0.0,3,1,5
000000000018567,42,1966,0.0,3,1,4
000000000018568,42,1966,0.0,3,1,4
000000000018572,42,1941,2010.0,2,2,A
000000000018574,42,1930,1956.0,2,2,4
000000000018577,42,1948,0.0,2,14,4
000000000018578,42,1948,2018.0,2,14,5
000000000018579,42,1948,2007.0,2,14,5
000000000018580,42,1949,2008.0,2,14,A
000000000018583,42,1948,0.0,2,2,5
000000000018584,42,1988,0.0,2,2,0
000000000018586,42,1940,2006.0,2,2,0
000000000018587,42,1940,2006.0,2,2,5
000000000018589,42,1972,2007.0,2,2,5
000000000018593,42,1950,0.0,3,6,4
000000000018595,42,1950,0.0,3,6,5
000000000018596,42,1950,2012.0,3,6,5
000000000018597,42,1969,2010.0,3,14,5
000000000018600,42,1964,2010.0,3,6,5
000000000018606,42,1931,2012.0,3,6,2
000000000018607,42,1991,0.0,3,6,9
000000000018611,42,1935,0.0,3,7,4
000000000018614,42,1932,2010.0,3,7,5
000000000018615,42,1957,2010.0,3,7,5
000000000018618,42,1982,2018.0,3,6,5
000000000018619,42,1950,0.0,3,6,4
000000000018620,42,1950,2009.0,3,6,5
000000000018624,42,1951,0.0,3,6,4
000000000018625,42,1951,0.0,3,6,0
000000000018628,42,1973,0.0,3,7,0
000000000018630,42,1994,0.0,3,7,9
000000000018632,42,1984,2018.0,3,7,9
000000000018634,42,1985,0.0,3,7,9
000000000018637,42,1938,2012.0,3,7,A
000000000018639,42,1999,0.0,3,7,9
000000000018645,42,1952,2012.0,3,8,5
000000000018649,42,1932,1986.0,3,7,9
000000000018651,42,1933,2006.0,3,7,5
000000000018652,42,1949,0.0,3,7,4
000000000018653,42,1988,0.0,3,7,9
000000000018654,42,1932,2008.0,3,7,5
000000000018655,42,1932,2011.0,3,7,5
000000000018662,42,1962,2011.0,3,8,5
000000000018663,42,1967,2002.0,2,2,4
000000000018665,42,1966,2008.0,2,2,4
000000000018666,42,1968,2004.0,2,2,6
000000000018672,42,1987,0.0,2,2,9
000000000018674,42,1952,0.0,3,2,4
000000000018676,42,1934,2018.0,3,2,9
000000000018678,42,1930,2012.0,3,7,2
000000000018683,42,1933,0.0,3,7,4
000000000018691,42,1934,2011.0,3,7,5
000000000018692,42,1935,0.0,3,7,4
000000000018694,42,1929,1982.0,3,7,5
000000000018716,42,1967,2011.0,3,8,5
000000000018718,42,1941,1986.0,3,8,5
000000000018719,42,1949,2011.0,3,8,5
000000000018720,42,1940,2008.0,3,8,5
000000000018728,42,1992,0.0,3,7,9
000000000018729,42,1989,0.0,3,6,9
000000000018735,42,1937,0.0,3,6,0
000000000018743,42,1992,0.0,3,7,9
000000000018745,42,1973,2009.0,3,7,6
000000000018746,42,1973,2009.0,3,7,6
000000000018747,42,1938,2008.0,3,7,5
000000000018752,42,1963,0.0,3,7,4
000000000018761,42,1964,2011.0,3,7,5
000000000018762,42,1940,2011.0,3,9,A
000000000018765,42,1941,0.0,3,9,5
000000000018766,42,1938,2010.0,3,9,A
000000000018768,42,1937,2010.0,3,9,0
000000000018769,42,1964,0.0,3,9,4
000000000018770,42,1938,2000.0,3,9,9
000000000018771,42,1937,2010.0,3,9,2
000000000018772,42,1930,0.0,3,9,2
000000000018778,42,2001,0.0,3,7,9
000000000018780,42,1938,2010.0,3,9,5
000000000018786,42,1962,2011.0,3,9,5
000000000018788,42,1950,0.0,3,9,5
000000000018789,42,1938,2010.0,3,9,A
000000000018791,42,1938,2019.0,3,9,A
000000000018796,42,1937,2008.0,3,8,5
000000000018797,42,1950,0.0,3,8,4
000000000018798,42,1962,2009.0,3,8,5
000000000018799,42,1982,2009.0,3,9,5
000000000018804,42,1937,2019.0,3,9,A
000000000018805,42,1961,2010.0,3,9,5
000000000018806,42,1937,1999.0,3,9,9
000000000018807,42,1937,2006.0,3,9,A
000000000018809,42,1934,1959.0,3,9,4
000000000018813,42,1921,0.0,3,9,0
000000000018815,42,1936,2009.0,3,9,3
000000000018817,42,1923,0.0,3,8,4
000000000018818,42,1923,0.0,3,8,4
000000000018819,42,1934,1950.0,3,8,4
000000000018821,42,1900,1975.0,3,9,4
000000000018822,42,1942,0.0,3,9,4
000000000018824,42,1997,0.0,3,9,9
000000000018828,42,1967,2020.0,3,8,4
000000000018829,42,1990,2018.0,3,8,9
000000000018830,42,1962,2009.0,3,8,5
000000000018831,42,1900,2007.0,3,9,A
000000000018834,42,1930,2010.0,3,9,5
000000000018835,42,1937,1996.0,3,9,9
000000000018838,42,1962,2008.0,3,9,5
000000000018842,42,1953,2009.0,3,9,4
000000000018843,42,1959,2010.0,3,8,5
000000000018844,42,1962,2008.0,3,9,5
000000000018846,42,1958,1984.0,3,7,4
000000000018849,42,1962,2011.0,3,17,4
000000000018851,42,1999,0.0,3,8,9
000000000018852,42,1947,2008.0,3,9,5
000000000018857,42,1938,2010.0,3,9,A
000000000018858,42,1950,0.0,3,9,5
000000000018859,42,1938,2010.0,3,9,A
000000000018861,42,1961,2012.0,3,7,5
000000000018862,42,1936,2011.0,3,7,3
000000000018864,42,1961,2010.0,3,9,5
000000000018868,42,1986,2018.0,3,16,9
000000000018873,42,1952,2012.0,3,9,A
000000000018874,42,1962,2010.0,3,9,5
000000000018879,42,1889,2012.0,3,9,5
000000000018885,42,1959,0.0,3,9,4
000000000018886,42,1999,0.0,3,9,9
000000000018887,42,1962,2012.0,3,9,5
000000000018888,42,1962,2020.0,3,9,4
000000000018889,42,1962,2011.0,3,9,5
000000000018890,42,1922,0.0,3,9,2
000000000018892,42,1909,2005.0,3,9,4
000000000018893,42,1947,2005.0,3,9,5
000000000018897,42,1969,1993.0,1,1,5
000000000018898,42,1969,1994.0,1,1,5
000000000018899,42,1900,1975.0,5,9,4
000000000018901,42,1920,1990.0,5,9,1
000000000018902,42,1900,1986.0,5,9,6
000000000018905,42,1999,0.0,5,9,9
000000000018906,42,1995,0.0,5,9,9
000000000018907,42,1978,2016.0,5,9,5
000000000018908,42,1990,2020.0,5,9,9
000000000018909,42,1896,2012.0,5,9,4
000000000018911,42,1930,1991.0,5,9,1
000000000018912,42,1940,1991.0,5,9,9
000000000018913,42,1920,1990.0,5,9,9
000000000018914,42,1948,1981.0,5,9,5
000000000018915,42,1935,1996.0,5,9,9
000000000018917,42,1930,0.0,5,9,0
000000000018918,42,1972,0.0,5,9,5
000000000018919,42,1926,1986.0,5,9,9
000000000018920,42,1920,0.0,5,9,0
000000000018921,42,1997,0.0,5,9,9
000000000018922,42,1992,0.0,5,9,9
000000000018923,42,1920,0.0,5,9,1
000000000018924,42,2008,0.0,5,9,A
