STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000017060,7,6,6,N,6,F,6
000000000017064,7,7,7,N,7,G,7
000000000017066,6,4,5,N,3,P,4
000000000017068,4,4,5,N,3,P,4
000000000017069,N,1,1,N,0,P,1
000000000017070,5,4,5,N,3,P,4
000000000017071,8,8,5,N,5,F,5
000000000017073,5,5,5,N,4,F,5
000000000017074,5,4,5,N,3,P,4
000000000017076,5,4,4,N,4,P,4
000000000017077,4,4,7,N,4,P,4
000000000017078,5,4,5,N,3,P,4
000000000017079,5,3,7,N,3,P,3
000000000017080,7,6,6,N,6,F,6
000000000017086,7,8,5,N,5,F,5
000000000017087,5,4,6,N,4,P,4
000000000017088,4,4,6,N,3,P,4
000000000017089,5,5,6,N,5,F,5
000000000017090,5,5,5,N,5,F,5
000000000017091,8,8,6,N,6,F,6
000000000017092,6,6,6,N,6,F,6
000000000017093,5,3,5,N,3,P,3
000000000017094,N,N,N,6,6,F,6
000000000017095,5,4,4,N,4,P,4
000000000017096,6,6,6,N,6,F,6
000000000017098,6,6,6,N,6,F,6
000000000017100,3,5,6,N,5,P,3
000000000017103,5,5,4,N,4,P,4
000000000017104,6,4,4,N,4,P,4
000000000017105,7,7,7,N,7,G,7
000000000017106,6,5,5,N,5,F,5
000000000017107,7,6,6,N,6,F,6
000000000017108,5,5,6,N,5,F,5
000000000017110,4,3,6,N,3,P,3
000000000017112,6,5,6,N,5,F,5
000000000017114,3,1,4,N,0,P,1
000000000017116,4,4,6,N,4,P,4
000000000017118,2,2,5,N,2,P,2
000000000017119,4,4,4,N,4,P,4
000000000017120,4,4,6,N,4,P,4
000000000017121,7,7,7,N,7,G,7
000000000017122,5,5,5,N,5,F,5
000000000017123,7,7,6,N,6,F,6
000000000017124,6,5,6,N,5,F,5
000000000017125,7,5,5,N,5,F,5
000000000017126,5,4,4,N,4,P,4
000000000017127,7,7,6,N,6,F,6
000000000017128,4,5,5,N,5,P,4
000000000017129,5,6,6,N,6,F,5
000000000017130,6,5,4,N,4,P,4
000000000017131,5,5,5,N,5,F,5
000000000017134,5,4,5,N,3,P,4
000000000017135,6,6,6,N,6,F,6
000000000017136,5,5,5,N,5,F,5
000000000017137,N,N,N,7,7,G,7
000000000017138,6,5,6,N,5,F,5
000000000017139,7,5,5,N,5,F,5
000000000017140,7,7,6,N,6,F,6
000000000017141,5,4,4,N,4,P,4
000000000017142,7,7,5,N,5,F,5
000000000017143,4,4,4,N,4,P,4
000000000017144,1,2,5,N,0,P,1
000000000017145,1,1,5,N,0,P,1
000000000017146,6,7,4,N,4,P,4
000000000017148,5,5,5,N,5,F,5
000000000017149,7,3,5,N,3,P,3
000000000017150,5,4,5,N,3,P,4
000000000017151,7,8,6,N,6,F,6
000000000017152,7,7,7,N,7,G,7
000000000017153,7,5,5,N,5,F,5
000000000017155,4,4,5,N,4,P,4
000000000017156,3,3,6,N,3,P,3
000000000017157,7,7,7,N,7,G,7
000000000017158,3,3,6,N,3,P,3
000000000017159,7,7,6,N,6,F,6
000000000017160,5,3,6,N,3,P,3
000000000017161,N,N,N,5,5,F,5
000000000017162,7,7,7,N,7,G,7
000000000017163,N,N,N,4,4,P,4
000000000017164,5,4,5,N,3,P,4
000000000017165,6,5,3,N,3,P,3
000000000017166,7,6,6,N,6,F,6
000000000017167,6,7,6,N,6,F,6
000000000017168,7,7,5,N,5,F,5
000000000017169,0,4,0,N,0,P,0
000000000017170,4,4,5,N,4,P,4
000000000017172,7,6,6,N,5,F,6
000000000017186,5,5,5,N,5,F,5
000000000017187,N,N,N,5,5,F,5
000000000017188,7,7,4,N,4,P,4
000000000017189,7,7,5,N,5,F,5
000000000017190,6,6,5,N,5,F,5
000000000017194,5,6,5,N,5,F,5
000000000017198,5,5,4,N,4,P,4
000000000017199,6,7,7,N,7,F,6
000000000017205,5,6,6,N,6,F,5
000000000017206,5,5,5,N,5,F,5
000000000017210,N,N,N,6,6,F,6
000000000017214,5,5,5,N,5,F,5
000000000017217,5,3,6,N,3,P,3
000000000017221,7,7,5,N,5,F,5
000000000017222,7,7,7,N,6,G,7
000000000017229,8,8,6,N,6,F,6
000000000017232,6,7,7,N,7,F,6
000000000017234,6,6,6,N,6,F,6
000000000017239,7,7,7,N,7,G,7
000000000017241,7,8,5,N,5,F,5
000000000017244,8,7,7,N,7,G,7
000000000017247,7,5,4,N,4,P,4
000000000017248,6,5,5,N,5,F,5
000000000017250,7,5,5,N,5,F,5
000000000017254,5,5,5,N,5,F,5
000000000017255,7,7,5,N,5,F,5
000000000017257,9,7,6,N,6,F,6
000000000017264,5,5,5,N,3,F,5
000000000017265,6,6,4,N,4,P,4
000000000017266,5,5,7,N,5,F,5
000000000017267,5,3,7,N,3,P,3
000000000017270,6,5,5,N,5,F,5
000000000017271,8,5,5,N,5,F,5
000000000017272,7,8,7,N,7,G,7
000000000017273,8,7,6,N,6,F,6
000000000017274,7,6,5,N,5,F,5
000000000017277,N,6,4,N,4,P,4
000000000017278,5,5,6,N,4,F,5
000000000017279,7,6,5,N,5,F,5
000000000017290,7,8,7,N,7,G,7
000000000017293,4,5,5,N,5,P,4
000000000017296,6,5,6,N,5,F,5
000000000017298,7,8,7,N,7,G,7
000000000017299,8,9,7,N,7,G,7
000000000017306,7,5,5,N,5,F,5
000000000017307,6,6,6,N,6,F,6
000000000017315,7,6,5,N,5,F,5
000000000017325,7,7,7,N,7,G,7
000000000017326,6,7,6,N,6,F,6
000000000017330,N,N,N,5,5,F,5
000000000017333,5,5,4,N,4,P,4
000000000017334,6,6,6,N,6,F,6
000000000017337,8,8,7,N,7,G,7
000000000017339,4,4,6,N,4,P,4
000000000017340,4,4,6,N,4,P,4
000000000017353,5,5,5,N,5,F,5
000000000017354,5,6,5,N,5,F,5
000000000017355,6,6,6,N,6,F,6
000000000017357,7,7,6,N,6,F,6
000000000017358,5,5,5,N,5,F,5
000000000017359,6,6,5,N,5,F,5
000000000017362,7,8,7,N,7,G,7
000000000017363,7,8,6,N,6,F,6
000000000017364,7,7,5,N,5,F,5
000000000017365,7,5,5,N,5,F,5
000000000017369,7,7,5,N,5,F,5
000000000017372,7,6,6,N,6,F,6
000000000017373,7,7,7,N,7,G,7
000000000017374,8,6,6,N,6,F,6
000000000017375,8,7,7,N,7,G,7
000000000017377,7,6,6,N,6,F,6
000000000017379,7,6,6,N,6,F,6
000000000017380,6,7,6,N,6,F,6
000000000017381,7,6,6,N,4,F,6
000000000017382,7,5,6,N,5,F,5
000000000017383,7,5,6,N,5,F,5
000000000017385,6,6,5,N,5,F,5
000000000017386,N,N,N,6,6,F,6
000000000017387,6,6,6,N,6,F,6
000000000017397,7,7,5,N,5,F,5
000000000017400,7,5,5,N,5,F,5
000000000017403,6,6,5,N,5,F,5
000000000017404,7,7,6,N,6,F,6
000000000017405,5,5,5,N,5,F,5
000000000017406,8,8,6,N,5,F,6
000000000017411,5,5,6,N,5,F,5
000000000017413,5,5,6,N,5,F,5
000000000017414,7,8,7,N,7,G,7
000000000017415,7,8,6,N,6,F,6
000000000017417,7,7,7,N,7,G,7
000000000017421,7,8,6,N,6,F,6
000000000017422,6,6,6,N,6,F,6
000000000017423,7,7,7,N,7,G,7
000000000017425,8,8,6,N,6,F,6
000000000017429,8,7,6,N,6,F,6
000000000017436,5,5,6,N,5,F,5
000000000017437,6,6,6,N,6,F,6
000000000017438,5,5,6,N,5,F,5
000000000017439,6,6,7,N,6,F,6
000000000017440,6,7,6,N,6,F,6
000000000017441,7,8,7,N,7,G,7
000000000017442,6,6,6,N,6,F,6
000000000017443,N,N,N,6,6,F,6
000000000017444,7,6,5,N,5,F,5
000000000017445,5,5,6,N,5,F,5
000000000017446,6,7,5,N,5,F,5
000000000017449,5,4,5,N,4,P,4
000000000017450,8,8,7,N,7,G,7
000000000017452,7,5,5,N,5,F,5
000000000017453,7,7,6,N,6,F,6
000000000017460,5,5,5,N,5,F,5
000000000017464,7,6,6,N,6,F,6
000000000017468,8,8,7,N,7,G,7
000000000017469,N,6,6,N,6,F,6
000000000017472,5,5,5,N,5,F,5
000000000017479,8,7,7,N,7,G,7
000000000017480,5,5,6,N,5,F,5
000000000017481,7,6,7,N,6,F,6
000000000017482,7,7,7,N,7,G,7
000000000017483,6,6,6,N,6,F,6
000000000017486,7,7,7,N,7,G,7
000000000017487,5,5,5,N,5,F,5
000000000017489,7,7,6,N,6,F,6
000000000017497,6,5,6,N,5,F,5
000000000017501,6,7,7,N,7,F,6
000000000017502,6,6,6,N,6,F,6
000000000017503,6,7,7,N,7,F,6
000000000017504,5,7,7,N,7,F,5
000000000017505,6,6,7,N,6,F,6
000000000017506,N,N,N,5,5,F,5
000000000017507,7,6,7,N,6,F,6
000000000017512,7,6,6,N,6,F,6
000000000017514,5,5,5,N,5,F,5
000000000017524,5,6,6,N,6,F,5
000000000017529,7,8,7,N,7,G,7
000000000017535,8,7,7,N,5,G,7
000000000017536,7,6,7,N,6,F,6
000000000017538,8,9,6,N,6,F,6
000000000017539,5,5,5,N,5,F,5
000000000017541,5,5,6,N,5,F,5
000000000017543,7,7,7,N,7,G,7
000000000017544,7,5,6,N,5,F,5
000000000017545,4,4,5,N,2,P,4
000000000017546,4,4,7,N,3,P,4
000000000017547,7,7,7,N,7,G,7
000000000017548,5,5,6,N,3,F,5
000000000017552,5,5,5,N,5,F,5
000000000017554,N,5,5,N,2,F,5
000000000017556,5,5,5,N,5,F,5
000000000017559,7,8,6,N,6,F,6
000000000017561,7,7,7,N,7,G,7
000000000017570,N,5,6,N,5,F,5
000000000017571,N,6,6,N,6,F,6
000000000017573,7,5,6,N,5,F,5
000000000017579,5,4,5,N,4,P,4
000000000017581,5,5,5,N,5,F,5
000000000017596,6,6,6,N,6,F,6
000000000017597,N,5,5,N,5,F,5
000000000017598,8,8,7,N,7,G,7
000000000017599,6,6,6,N,6,F,6
000000000017603,6,6,6,N,6,F,6
000000000017606,5,5,5,N,5,F,5
000000000017607,6,8,7,N,7,F,6
000000000017608,5,5,5,N,5,F,5
000000000017609,N,4,5,N,4,P,4
000000000017610,N,4,5,N,2,P,4
000000000017613,6,6,6,N,6,F,6
000000000017615,6,7,6,N,6,F,6
000000000017616,N,N,N,6,6,F,6
000000000017617,7,6,6,N,6,F,6
000000000017618,7,7,6,N,6,F,6
000000000017619,7,7,7,N,7,G,7
000000000017620,7,7,6,N,6,F,6
000000000017623,7,7,6,N,6,F,6
000000000017625,7,7,7,N,7,G,7
000000000017628,6,6,5,N,5,F,5
000000000017631,6,5,5,N,5,F,5
000000000017636,5,5,5,N,5,F,5
000000000017637,7,7,2,N,2,P,2
000000000017638,5,6,6,N,6,F,5
000000000017640,5,5,6,N,5,F,5
000000000017642,7,7,6,N,6,F,6
000000000017645,7,7,5,N,5,F,5
000000000017648,7,6,6,N,6,F,6
000000000017649,6,5,6,N,5,F,5
000000000017651,4,6,4,N,4,P,4
000000000017652,6,7,5,N,5,F,5
000000000017658,6,6,7,N,6,F,6
000000000017663,7,6,8,N,6,F,6
000000000017665,6,6,6,N,6,F,6
000000000017667,6,6,6,N,6,F,6
000000000017668,7,7,7,N,7,G,7
000000000017669,5,5,7,N,3,F,5
000000000017670,7,8,6,N,6,F,6
000000000017671,7,8,6,N,6,F,6
000000000017673,N,N,N,6,6,F,6
000000000017674,7,6,6,N,6,F,6
000000000017675,6,6,6,N,6,F,6
000000000017676,6,6,5,N,5,F,5
000000000017677,6,6,6,N,6,F,6
000000000017678,4,4,5,N,4,P,4
000000000017679,5,4,6,N,3,P,4
000000000017682,7,7,7,N,7,G,7
000000000017683,6,6,5,N,5,F,5
000000000017684,5,5,5,N,5,F,5
000000000017685,N,5,5,N,5,F,5
000000000017686,4,4,5,N,4,P,4
000000000017687,6,5,7,N,5,F,5
000000000017688,7,6,6,N,6,F,6
000000000017691,7,7,7,N,7,G,7
000000000017693,6,5,7,N,3,F,5
000000000017694,N,3,5,N,3,P,3
000000000017696,5,7,5,N,5,F,5
000000000017697,5,5,7,N,5,F,5
000000000017698,6,7,6,N,6,F,6
000000000017699,6,6,7,N,6,F,6
000000000017700,5,4,5,N,4,P,4
000000000017701,8,6,6,N,6,F,6
000000000017703,7,7,7,N,7,G,7
000000000017704,6,7,7,N,7,F,6
000000000017706,5,5,5,N,5,F,5
000000000017708,5,5,5,N,5,F,5
000000000017712,6,6,7,N,6,F,6
000000000017713,7,7,7,N,7,G,7
000000000017715,7,5,5,N,5,F,5
000000000017716,6,5,6,N,5,F,5
000000000017717,7,7,7,N,7,G,7
000000000017718,6,6,7,N,6,F,6
000000000017719,6,6,7,N,6,F,6
000000000017721,7,5,6,N,4,F,5
000000000017722,7,6,6,N,6,F,6
000000000017723,6,6,5,N,5,F,5
000000000017725,6,5,6,N,5,F,5
000000000017726,5,1,1,N,0,P,1
000000000017727,4,4,5,N,4,P,4
000000000017729,5,5,4,N,4,P,4
000000000017730,5,7,5,N,5,F,5
000000000017731,6,7,7,N,7,F,6
000000000017732,7,6,5,N,5,F,5
000000000017733,6,6,6,N,5,F,6
000000000017734,6,6,6,N,6,F,6
000000000017735,6,6,5,N,5,F,5
000000000017736,6,4,6,N,4,P,4
000000000017737,5,5,5,N,5,F,5
000000000017740,4,4,5,N,4,P,4
000000000017742,4,4,6,N,4,P,4
000000000017743,N,5,5,N,5,F,5
000000000017744,4,5,5,N,5,P,4
000000000017745,4,4,5,N,4,P,4
000000000017760,7,5,6,N,5,F,5
000000000017764,8,8,8,N,6,G,8
000000000017767,7,7,8,N,7,G,7
000000000017768,8,7,6,N,6,F,6
000000000017774,5,5,6,N,5,F,5
000000000017777,N,N,N,6,6,F,6
000000000017778,N,N,N,6,6,F,6
000000000017782,7,6,5,N,4,F,5
000000000017783,6,6,7,N,6,F,6
000000000017784,6,6,7,N,6,F,6
000000000017792,7,6,6,N,6,F,6
000000000017794,6,6,6,N,6,F,6
000000000017797,7,6,5,N,5,F,5
000000000017798,N,N,N,6,6,F,6
000000000017799,6,7,6,N,6,F,6
000000000017800,8,7,6,N,6,F,6
000000000017801,5,7,6,N,6,F,5
000000000017802,N,N,N,6,6,F,6
000000000017803,N,N,N,6,6,F,6
000000000017804,6,6,6,N,6,F,6
000000000017805,7,6,6,N,6,F,6
000000000017806,6,7,5,N,5,F,5
000000000017807,6,7,6,N,6,F,6
000000000017808,6,7,6,N,6,F,6
000000000017809,6,7,6,N,6,F,6
000000000017819,5,7,6,N,6,F,5
000000000017820,7,7,5,N,5,F,5
000000000017833,5,4,6,N,4,P,4
000000000017840,6,6,7,N,6,F,6
000000000017842,6,6,7,N,6,F,6
000000000017843,7,6,5,N,5,F,5
000000000017844,7,5,6,N,5,F,5
000000000017846,5,6,6,N,6,F,5
000000000017847,5,5,5,N,5,F,5
000000000017848,4,5,5,N,5,P,4
000000000017855,6,5,6,N,5,F,5
000000000017861,5,5,6,N,5,F,5
000000000017862,7,8,6,N,6,F,6
000000000017864,6,5,5,N,5,F,5
000000000017865,7,5,5,N,5,F,5
000000000017866,5,5,5,N,5,F,5
000000000017867,7,8,8,N,8,G,7
000000000017868,7,5,6,N,5,F,5
000000000017869,7,5,5,N,4,F,5
000000000017870,6,4,4,N,4,P,4
000000000017874,5,6,6,N,6,F,5
000000000017876,8,6,7,N,6,F,6
000000000017877,5,6,5,N,4,F,5
000000000017878,6,7,7,N,7,F,6
000000000017879,7,6,6,N,6,F,6
000000000017880,5,4,5,N,4,P,4
000000000017882,8,8,7,N,7,G,7
000000000017883,8,8,7,N,7,G,7
000000000017884,5,6,6,N,6,F,5
000000000017885,7,5,6,N,5,F,5
000000000017886,5,6,6,N,6,F,5
000000000017887,6,5,6,N,5,F,5
000000000017888,8,8,8,N,8,G,8
000000000017889,8,8,8,N,8,G,8
000000000017890,7,7,7,N,7,G,7
000000000017893,7,6,6,N,6,F,6
000000000017895,7,6,6,N,6,F,6
000000000017896,7,5,7,N,4,F,5
000000000017897,5,6,6,N,6,F,5
000000000017900,6,7,5,N,5,F,5
000000000017903,5,5,7,N,5,F,5
000000000017905,8,5,7,N,5,F,5
000000000017906,7,7,6,N,6,F,6
000000000017907,6,8,6,N,6,F,6
000000000017908,6,7,6,N,6,F,6
000000000017909,7,7,6,N,6,F,6
000000000017910,8,8,6,N,6,F,6
000000000017911,6,5,5,N,5,F,5
000000000017912,8,8,7,N,7,G,7
000000000017913,6,8,7,N,7,F,6
000000000017914,7,8,7,N,7,G,7
000000000017917,5,5,5,N,5,F,5
000000000017918,5,4,5,N,4,P,4
000000000017920,6,5,6,N,5,F,5
000000000017928,4,4,5,N,4,P,4
000000000017929,6,5,7,N,5,F,5
000000000017931,N,N,N,6,6,F,6
000000000017932,4,4,5,N,4,P,4
000000000017933,7,7,7,N,7,G,7
000000000017934,6,5,7,N,5,F,5
000000000017935,7,4,6,N,4,P,4
000000000017938,8,5,6,N,5,F,5
000000000017939,6,6,7,N,6,F,6
000000000017943,7,8,8,N,8,G,7
000000000017945,7,7,6,N,6,F,6
000000000017948,8,8,8,N,8,G,8
000000000017950,6,4,7,N,4,P,4
000000000017951,N,N,N,7,7,G,7
000000000017952,5,6,6,N,6,F,5
000000000017955,7,7,7,N,7,G,7
000000000017956,7,7,7,N,7,G,7
000000000017958,7,7,7,N,7,G,7
000000000017962,N,N,N,5,5,F,5
000000000017963,8,5,6,N,5,F,5
000000000017964,7,7,7,N,7,G,7
000000000017966,7,7,8,N,7,G,7
000000000017967,7,6,6,N,6,F,6
000000000017968,6,6,6,N,6,F,6
000000000017969,N,N,N,6,6,F,6
000000000017970,7,7,6,N,6,F,6
000000000017973,N,5,5,N,3,F,5
000000000017974,7,8,7,N,7,G,7
000000000017975,8,6,7,N,6,F,6
000000000017977,7,7,7,N,7,G,7
000000000017978,9,5,6,N,5,F,5
000000000017979,6,6,7,N,6,F,6
000000000017980,6,6,6,N,6,F,6
000000000017981,4,6,5,N,5,P,4
000000000017982,5,4,5,N,2,P,4
000000000017984,6,5,4,N,4,P,4
000000000017986,6,6,5,N,5,F,5
000000000017988,9,6,7,N,6,F,6
000000000017989,9,6,6,N,6,F,6
000000000017990,5,4,6,N,4,P,4
000000000017991,7,5,7,N,5,F,5
000000000017992,8,8,7,N,7,G,7
000000000017993,5,5,6,N,5,F,5
000000000017994,7,6,6,N,6,F,6
000000000017995,6,6,7,N,6,F,6
000000000017996,6,5,5,N,5,F,5
000000000017997,5,5,5,N,5,F,5
000000000017998,N,N,N,4,4,P,4
000000000017999,9,6,5,N,5,F,5
000000000018003,5,4,4,N,4,P,4
000000000018004,N,7,6,N,6,F,6
000000000018007,6,5,6,N,5,F,5
000000000018021,7,7,6,N,6,F,6
000000000018026,N,5,6,N,5,F,5
000000000018070,7,7,7,N,7,G,7
000000000018072,N,5,5,N,5,F,5
000000000018073,N,5,5,N,5,F,5
000000000018086,N,N,N,7,7,G,7
000000000018088,N,N,N,6,6,F,6
000000000018094,6,6,6,N,6,F,6
000000000018096,6,5,6,N,5,F,5
000000000018097,7,7,5,N,5,F,5
000000000018098,N,5,5,N,5,F,5
000000000018099,7,6,7,N,6,F,6
000000000018100,7,6,7,N,6,F,6
000000000018101,7,7,7,N,7,G,7
000000000018102,N,N,N,6,6,F,6
000000000018103,7,7,7,N,7,G,7
000000000018104,7,7,7,N,7,G,7
000000000018105,7,7,7,N,7,G,7
000000000018106,6,7,7,N,7,F,6
000000000018107,N,N,N,7,7,G,7
000000000018108,N,N,N,6,6,F,6
000000000018111,7,6,6,N,5,F,6
000000000018112,7,7,6,N,6,F,6
000000000018113,6,6,6,N,6,F,6
000000000018114,6,6,7,N,6,F,6
000000000018115,6,5,6,N,5,F,5
000000000018117,6,5,6,N,5,F,5
000000000018119,6,6,6,N,6,F,6
000000000018120,6,6,6,N,6,F,6
000000000018121,6,6,7,N,6,F,6
000000000018122,8,5,6,N,5,F,5
000000000018123,8,6,6,N,6,F,6
000000000018128,N,N,N,4,4,P,4
000000000018137,5,4,4,N,4,P,4
000000000018167,5,5,4,N,4,P,4
000000000018169,5,5,5,N,5,F,5
000000000018182,8,8,8,N,7,G,8
000000000018184,6,4,5,N,4,P,4
000000000018191,6,6,5,N,5,F,5
000000000018192,5,5,6,N,5,F,5
000000000018196,6,5,5,N,5,F,5
000000000018197,7,5,4,N,4,P,4
000000000018198,7,6,6,N,6,F,6
000000000018199,6,6,6,N,6,F,6
000000000018202,6,5,4,N,4,P,4
000000000018208,N,N,N,4,4,P,4
000000000018211,4,5,5,N,5,P,4
000000000018213,7,7,6,N,6,F,6
000000000018215,5,7,7,N,7,F,5
000000000018218,7,5,4,N,4,P,4
000000000018223,N,5,5,N,5,F,5
000000000018225,8,8,7,N,7,G,7
000000000018228,6,6,6,N,6,F,6
000000000018229,5,5,5,N,5,F,5
000000000018236,7,5,7,N,5,F,5
000000000018237,6,6,7,N,6,F,6
000000000018239,7,7,6,N,6,F,6
000000000018240,7,6,4,N,4,P,4
000000000018242,5,5,6,N,5,F,5
000000000018244,N,4,4,N,4,P,4
000000000018247,5,5,4,N,4,P,4
000000000018248,8,8,6,N,6,F,6
000000000018256,6,4,5,N,4,P,4
000000000018258,6,6,5,N,5,F,5
000000000018264,N,N,N,6,6,F,6
000000000018267,5,5,4,N,4,P,4
000000000018269,6,5,5,N,5,F,5
000000000018270,7,7,7,N,7,G,7
000000000018271,6,5,6,N,5,F,5
000000000018274,5,5,5,N,5,F,5
000000000018280,6,6,6,N,6,F,6
000000000018286,N,N,N,5,5,F,5
000000000018288,5,5,4,N,4,P,4
000000000018290,8,8,8,N,8,G,8
000000000018295,7,7,6,N,6,F,6
000000000018296,6,6,6,N,6,F,6
000000000018297,N,N,N,7,7,G,7
000000000018299,6,6,6,N,5,F,6
000000000018302,7,6,6,N,6,F,6
000000000018306,N,N,N,6,6,F,6
000000000018308,6,6,6,N,6,F,6
000000000018314,6,6,6,N,6,F,6
000000000018320,5,5,6,N,5,F,5
000000000018322,8,4,6,N,4,P,4
000000000018323,7,5,5,N,5,F,5
000000000018324,7,7,6,N,6,F,6
000000000018326,6,7,6,N,6,F,6
000000000018327,6,6,6,N,6,F,6
000000000018332,7,5,6,N,5,F,5
000000000018334,6,5,5,N,5,F,5
000000000018341,6,6,5,N,5,F,5
000000000018342,N,N,N,6,6,F,6
000000000018343,6,4,4,N,4,P,4
000000000018344,6,6,5,N,5,F,5
000000000018346,7,4,4,N,2,P,4
000000000018347,6,6,4,N,4,P,4
000000000018349,8,8,7,N,7,G,7
000000000018352,7,7,7,N,7,G,7
000000000018356,7,6,6,N,6,F,6
000000000018357,N,6,6,N,6,F,6
000000000018358,6,5,6,N,5,F,5
000000000018359,6,5,5,N,5,F,5
000000000018362,6,5,5,N,5,F,5
000000000018365,4,5,6,N,5,P,4
000000000018367,5,6,6,N,6,F,5
000000000018370,6,6,7,N,6,F,6
000000000018371,5,6,5,N,5,F,5
000000000018376,6,4,6,N,4,P,4
000000000018378,6,6,5,N,5,F,5
000000000018380,6,6,7,N,6,F,6
000000000018390,6,5,5,N,5,F,5
000000000018395,6,5,4,N,4,P,4
000000000018396,6,5,4,N,4,P,4
000000000018397,5,5,5,N,5,F,5
000000000018398,5,5,5,N,5,F,5
000000000018401,6,5,7,N,5,F,5
000000000018407,7,5,5,N,5,F,5
000000000018410,6,6,5,N,5,F,5
000000000018413,N,5,6,N,5,F,5
000000000018415,6,7,7,N,7,F,6
000000000018417,6,7,5,N,5,F,5
000000000018422,6,6,7,N,6,F,6
000000000018425,6,6,6,N,6,F,6
000000000018429,6,5,5,N,5,F,5
000000000018430,5,6,6,N,6,F,5
000000000018431,6,6,6,N,6,F,6
000000000018440,5,6,5,N,4,F,5
000000000018444,6,5,5,N,5,F,5
000000000018445,N,N,N,7,7,G,7
000000000018451,8,8,8,N,8,G,8
000000000018453,8,6,6,N,6,F,6
000000000018456,6,6,7,N,6,F,6
000000000018457,8,8,8,N,8,G,8
000000000018460,6,6,5,N,5,F,5
000000000018463,7,5,5,N,5,F,5
000000000018466,6,5,4,N,4,P,4
000000000018469,5,4,5,N,4,P,4
000000000018470,6,7,6,N,6,F,6
000000000018475,7,5,6,N,5,F,5
000000000018476,6,6,6,N,6,F,6
000000000018477,5,4,5,N,3,P,4
000000000018478,5,6,5,N,5,F,5
000000000018479,7,7,5,N,4,F,5
000000000018480,6,6,4,N,4,P,4
000000000018481,6,5,5,N,5,F,5
000000000018482,7,7,6,N,6,F,6
000000000018483,6,6,6,N,6,F,6
000000000018484,6,8,7,N,3,F,6
000000000018485,7,7,5,N,4,F,5
000000000018486,7,7,6,N,6,F,6
000000000018488,2,3,5,N,2,P,2
000000000018489,8,6,5,N,5,F,5
000000000018491,7,7,6,N,6,F,6
000000000018492,0,0,3,N,0,P,0
000000000018494,6,5,5,N,5,F,5
000000000018495,8,8,7,N,7,G,7
000000000018496,7,7,7,N,6,G,7
000000000018497,6,6,6,N,6,F,6
000000000018498,6,5,4,N,4,P,4
000000000018499,5,4,4,N,4,P,4
000000000018500,7,7,7,N,7,G,7
000000000018502,0,3,6,N,0,P,0
000000000018503,6,6,6,N,6,F,6
000000000018506,7,4,5,N,2,P,4
000000000018507,6,5,6,N,5,F,5
000000000018511,6,7,7,N,6,F,6
000000000018513,5,5,6,N,2,F,5
000000000018517,5,5,4,N,4,P,4
000000000018518,5,5,5,N,2,F,5
000000000018520,6,5,5,N,5,F,5
000000000018521,3,2,5,N,0,P,2
000000000018523,5,5,4,N,4,P,4
000000000018524,5,5,4,N,4,P,4
000000000018525,3,5,2,N,2,P,2
000000000018526,4,5,6,N,5,P,4
000000000018529,4,4,4,N,2,P,4
000000000018531,6,4,6,N,4,P,4
000000000018533,5,5,6,N,4,F,5
000000000018534,7,5,5,N,5,F,5
000000000018535,7,7,7,N,7,G,7
000000000018536,7,5,4,N,4,P,4
000000000018537,6,5,6,N,5,F,5
000000000018540,6,6,5,N,5,F,5
000000000018544,6,5,4,N,4,P,4
000000000018545,6,6,7,N,6,F,6
000000000018547,5,5,5,N,4,F,5
000000000018548,6,5,5,N,5,F,5
000000000018549,4,5,5,N,5,P,4
000000000018552,7,4,4,N,4,P,4
000000000018553,5,6,7,N,2,F,5
000000000018554,6,6,6,N,6,F,6
000000000018555,N,5,6,N,5,F,5
000000000018557,8,8,8,N,8,G,8
000000000018558,5,5,4,N,4,P,4
000000000018559,5,4,6,N,2,P,4
000000000018561,8,5,5,N,5,F,5
000000000018563,5,5,6,N,5,F,5
000000000018565,N,N,N,6,6,F,6
000000000018566,N,N,N,6,6,F,6
000000000018567,N,N,N,5,5,F,5
000000000018568,6,6,6,N,6,F,6
000000000018572,7,7,7,N,7,G,7
000000000018574,N,7,7,N,7,G,7
000000000018577,N,N,N,6,6,F,6
000000000018578,5,6,6,N,6,F,5
000000000018579,6,6,6,N,6,F,6
000000000018580,7,6,6,N,6,F,6
000000000018583,6,6,6,N,6,F,6
000000000018584,N,N,N,8,8,G,8
000000000018586,N,N,N,7,7,G,7
000000000018587,N,N,N,7,7,G,7
000000000018589,6,5,5,N,5,F,5
000000000018593,7,7,7,N,7,G,7
000000000018595,7,7,7,N,7,G,7
000000000018596,5,7,7,N,7,F,5
000000000018597,6,6,5,N,5,F,5
000000000018600,6,7,7,N,7,F,6
000000000018606,7,6,7,N,6,F,6
000000000018607,7,7,6,N,6,F,6
000000000018611,5,5,6,N,5,F,5
000000000018614,8,6,5,N,5,F,5
000000000018615,8,6,7,N,6,F,6
000000000018618,7,7,7,N,7,G,7
000000000018619,6,6,8,N,6,F,6
000000000018620,7,6,6,N,6,F,6
000000000018624,6,5,5,N,5,F,5
000000000018625,N,N,N,6,6,F,6
